,Time,Direction,StreamID
387,21.553164,0,80.0
388,21.680847,1,80.0
389,21.681385,0,80.0
390,32.018147,1,80.0
391,32.146821,0,80.0
392,32.493382,1,80.0
393,32.493892,0,80.0
394,14.214883,1,51.0
395,14.216383,0,51.0
396,14.258081,1,51.0
397,14.258358,0,51.0
398,14.304152,1,51.0
399,14.305435,0,51.0
400,14.379303,1,51.0
401,14.379901,0,51.0
402,8.426466,1,42.0
403,8.428338,0,42.0
404,8.471634,1,42.0
405,8.472189,0,42.0
406,8.474921,1,42.0
407,8.475491,0,42.0
408,17.004237,1,42.0
409,17.005143,0,42.0
410,17.019851,1,42.0
411,20.560503,0,42.0
412,20.635195,1,42.0
413,20.635754,0,42.0
414,16.252291,1,58.0
415,6.717052,1,36.0
416,6.718989,0,36.0
417,6.758725,1,36.0
418,6.759011,0,36.0
419,7.09852,1,36.0
420,7.099146,0,36.0
421,14.375606,1,36.0
422,14.376852,0,36.0
423,15.207774,1,36.0
424,15.208285,0,36.0
425,15.815357,1,36.0
426,15.817547,0,36.0
427,15.818396,1,36.0
428,15.858414,0,36.0
429,15.858461,1,36.0
430,16.030818,0,36.0
431,16.030945,1,36.0
432,16.031083,0,36.0
433,16.031239,1,36.0
434,16.031326,0,36.0
435,16.031457,1,36.0
436,16.036327,0,36.0
437,16.038028,1,36.0
438,16.136848,0,36.0
439,16.138505,1,36.0
440,16.276056,0,36.0
441,16.317306,1,36.0
442,16.317965,0,36.0
443,16.326482,1,36.0
444,16.413756,0,36.0
445,16.438641,1,36.0
446,16.440325,0,36.0
447,16.457224,1,36.0
448,16.481395,0,36.0
449,16.484613,1,36.0
450,16.56281,0,36.0
451,16.593023,1,36.0
452,16.604068,0,36.0
453,16.618646,1,36.0
454,16.632302,0,36.0
455,16.632435,1,36.0
456,16.638569,0,36.0
457,16.68279,1,36.0
458,16.683181,0,36.0
459,16.684716,1,36.0
460,16.689399,0,36.0
461,16.692426,1,36.0
462,16.725032,0,36.0
463,16.733496,1,36.0
464,16.781357,0,36.0
465,16.82255,1,36.0
466,16.823146,0,36.0
467,16.827486,1,36.0
468,16.831954,0,36.0
469,16.858066,1,36.0
470,16.872341,0,36.0
471,16.9173,1,36.0
472,16.917888,0,36.0
473,16.923903,1,36.0
474,17.065063,0,36.0
475,17.105191,1,36.0
476,17.105868,0,36.0
477,17.349182,1,36.0
478,17.349763,0,36.0
479,17.546038,1,36.0
480,17.546214,0,36.0
481,17.546261,1,36.0
482,17.548347,0,36.0
483,17.580487,1,36.0
484,17.589548,0,36.0
485,17.589554,1,36.0
486,17.609451,0,36.0
487,17.649158,1,36.0
488,17.653723,0,36.0
489,17.667594,1,36.0
490,17.668864,0,36.0
491,17.694714,1,36.0
492,17.714335,0,36.0
493,17.718508,1,36.0
494,17.81157,0,36.0
495,17.852052,1,36.0
496,17.85263,0,36.0
497,17.878596,1,36.0
498,17.944969,0,36.0
499,20.593196,1,36.0
500,20.594037,0,36.0
501,20.59787,1,36.0
502,20.623236,0,36.0
503,20.623523,1,36.0
504,20.668551,0,36.0
505,20.968656,1,36.0
506,20.969187,0,36.0
507,21.449855,1,36.0
508,21.451559,0,36.0
509,21.4516,1,36.0
510,21.453017,0,36.0
511,22.811802,1,36.0
512,22.812327,0,36.0
513,22.871327,1,36.0
514,22.874672,0,36.0
515,36.559561,1,36.0
516,36.561389,0,36.0
517,21.778696,1,81.0
518,21.780475,0,81.0
519,21.819202,1,81.0
520,21.819945,0,81.0
521,21.95679,1,81.0
522,21.957221,0,81.0
523,32.186948,1,81.0
524,32.320606,0,81.0
525,32.669153,1,81.0
526,38.028185,0,81.0
527,1.549333,1,4.0
528,1.555007,0,4.0
529,1.597493,1,4.0
530,1.598353,0,4.0
531,1.916005,1,4.0
532,1.917168,0,4.0
533,6.055448,1,31.0
534,6.057539,0,31.0
535,6.096744,1,31.0
536,6.097021,0,31.0
537,6.113934,1,31.0
538,6.114808,0,31.0
539,33.809236,1,31.0
540,33.832198,0,31.0
541,16.847801,1,67.0
542,16.889679,0,67.0
543,16.934409,1,67.0
544,16.934777,0,67.0
545,17.446503,1,67.0
546,17.447021,0,67.0
547,17.454887,1,67.0
548,17.924101,0,67.0
549,18.290647,1,67.0
550,18.291186,0,67.0
551,18.444054,1,67.0
552,18.444749,0,67.0
553,18.654437,1,67.0
554,18.655826,0,67.0
555,18.659568,1,67.0
556,18.660216,0,67.0
557,19.046533,1,67.0
558,19.049163,0,67.0
559,22.030088,1,67.0
560,22.030749,0,67.0
561,22.032297,1,67.0
562,22.03279,0,67.0
563,23.856447,1,67.0
564,23.857559,0,67.0
565,24.279771,1,67.0
566,24.280413,0,67.0
567,24.413075,1,67.0
568,24.41373,0,67.0
569,24.458465,1,67.0
570,24.459039,0,67.0
571,24.460873,1,67.0
572,24.667799,0,67.0
573,25.106087,1,67.0
574,25.106834,0,67.0
575,34.446634,1,67.0
576,34.447174,0,67.0
577,34.451062,1,67.0
578,34.451555,0,67.0
579,34.664778,1,67.0
580,34.66528,0,67.0
581,37.000222,1,67.0
582,37.000817,0,67.0
583,9.999215,1,45.0
584,10.001183,0,45.0
585,10.041319,1,45.0
586,10.041768,0,45.0
587,10.042676,1,45.0
588,10.177547,0,45.0
589,10.24283,1,45.0
590,10.244138,0,45.0
591,10.247099,1,45.0
592,10.319863,0,45.0
593,10.365108,1,45.0
594,10.365847,0,45.0
595,10.378658,1,45.0
596,10.665605,0,45.0
597,10.709457,1,45.0
598,10.710052,0,45.0
599,16.369747,1,45.0
600,16.370474,0,45.0
601,16.480872,1,45.0
602,16.482495,0,45.0
603,16.482658,1,45.0
604,16.614672,0,45.0
605,16.654206,1,45.0
606,16.65901,0,45.0
607,17.074524,1,45.0
608,17.075717,0,45.0
609,17.599164,1,45.0
610,17.599857,0,45.0
611,17.600474,1,45.0
612,17.748972,0,45.0
613,17.78965,1,45.0
614,17.790162,0,45.0
615,17.862731,1,45.0
616,17.863333,0,45.0
617,17.878822,1,45.0
618,18.638066,0,45.0
619,18.679135,1,45.0
620,18.679671,0,45.0
621,20.682707,1,45.0
622,20.685381,0,45.0
623,21.157111,1,45.0
624,21.16455,0,45.0
625,21.360576,1,45.0
626,21.373273,0,45.0
627,21.469941,1,45.0
628,21.472521,0,45.0
629,21.501798,1,45.0
630,21.60257,0,45.0
631,21.642758,1,45.0
632,21.643539,0,45.0
633,6.05437,1,32.0
634,6.057261,0,32.0
635,6.096744,1,32.0
636,6.097012,0,32.0
637,6.097251,1,32.0
638,6.242702,0,32.0
639,10.42736,1,47.0
640,10.429307,0,47.0
641,10.472036,1,47.0
642,10.472446,0,47.0
643,10.691642,1,47.0
644,10.692729,0,47.0
645,10.990942,1,47.0
646,10.992043,0,47.0
647,19.541758,1,47.0
648,19.542792,0,47.0
649,14.662703,1,54.0
650,14.664483,0,54.0
651,14.718261,1,54.0
652,14.718783,0,54.0
653,14.741392,1,54.0
654,14.742014,0,54.0
655,16.496374,1,61.0
656,16.499036,0,61.0
657,16.53662,1,61.0
658,16.537042,0,61.0
659,16.738074,1,61.0
660,16.739463,0,61.0
661,16.747928,1,61.0
662,16.753368,0,61.0
663,16.815846,1,61.0
664,16.816677,0,61.0
665,16.817439,1,61.0
666,16.818733,0,61.0
667,18.072286,1,61.0
668,18.073926,0,61.0
669,21.636812,1,61.0
670,21.637621,0,61.0
671,22.28862,1,61.0
672,22.290157,0,61.0
673,22.295026,1,61.0
674,22.295321,0,61.0
675,33.873148,1,61.0
676,34.066894,0,61.0
677,34.086478,1,61.0
678,16.512698,1,63.0
679,16.551062,0,63.0
680,16.592515,1,63.0
681,31.59982,0,63.0
682,18.08912,1,72.0
683,18.092408,0,72.0
684,18.129853,1,72.0
685,18.130196,0,72.0
686,18.130447,1,72.0
687,18.634005,0,72.0
688,7.209755,1,37.0
689,7.211413,0,37.0
690,7.261858,1,37.0
691,7.262305,0,37.0
692,7.269496,1,37.0
693,7.270043,0,37.0
694,7.369433,1,37.0
695,7.614873,0,37.0
696,8.244525,1,37.0
697,8.245229,0,37.0
698,8.450117,1,37.0
699,8.450655,0,37.0
700,9.671464,1,37.0
701,9.675508,0,37.0
702,9.865956,1,37.0
703,9.878226,0,37.0
704,9.915569,1,37.0
705,9.938542,0,37.0
706,9.938619,1,37.0
707,9.939505,0,37.0
708,9.940516,1,37.0
709,10.371428,0,37.0
710,10.519839,1,37.0
711,10.521685,0,37.0
712,10.673374,1,37.0
713,10.673864,0,37.0
714,10.72732,1,37.0
715,10.727938,0,37.0
716,10.742742,1,37.0
717,10.754046,0,37.0
718,10.829138,1,37.0
719,10.834433,0,37.0
720,10.90964,1,37.0
721,10.911047,0,37.0
722,13.443801,1,37.0
723,13.444498,0,37.0
724,14.109872,1,37.0
725,14.110867,0,37.0
726,14.229069,1,37.0
727,14.230149,0,37.0
728,14.249837,1,37.0
729,14.341387,0,37.0
730,17.01496,1,37.0
731,17.015707,0,37.0
732,18.112074,1,37.0
733,18.112723,0,37.0
734,21.258051,1,37.0
735,21.262869,0,37.0
736,9.975416,1,43.0
737,14.223599,1,52.0
738,14.225027,0,52.0
739,14.267258,1,52.0
740,29.266811,0,52.0
741,16.246783,1,59.0
742,16.248808,0,59.0
743,16.283718,1,59.0
744,16.284097,0,59.0
745,16.28668,1,59.0
746,16.288726,0,59.0
747,33.937703,1,59.0
748,33.939437,0,59.0
749,16.866132,1,68.0
750,16.896246,0,68.0
751,16.929839,1,68.0
752,16.930356,0,68.0
753,16.961163,1,68.0
754,16.97757,0,68.0
755,17.566831,1,68.0
756,17.567813,0,68.0
757,20.862977,1,77.0
758,20.863623,0,77.0
759,20.898067,1,77.0
760,20.898283,0,77.0
761,20.899859,1,77.0
762,20.900297,0,77.0
763,16.498554,1,62.0
764,16.499687,0,62.0
765,20.861711,1,78.0
766,20.863888,0,78.0
767,20.897592,1,78.0
768,20.897927,0,78.0
769,21.150806,1,78.0
770,21.152758,0,78.0
771,21.154342,1,78.0
772,21.15467,0,78.0
773,21.378616,1,78.0
774,21.3798,0,78.0
775,21.804464,1,78.0
776,21.821344,0,78.0
777,21.898825,1,78.0
778,21.962486,0,78.0
779,3.288723,1,10.0
780,3.299826,0,10.0
781,3.350856,1,10.0
782,3.351554,0,10.0
783,3.363387,1,10.0
784,3.372047,0,10.0
785,3.270854,1,9.0
786,3.273578,0,9.0
787,3.312876,1,9.0
788,3.314153,0,9.0
789,3.337695,1,9.0
790,3.34083,0,9.0
791,9.97254,1,44.0
792,9.975094,0,44.0
793,10.016813,1,44.0
794,10.017403,0,44.0
795,10.017489,1,44.0
796,10.050683,0,44.0
797,10.055146,1,44.0
798,10.780884,0,44.0
799,10.840282,1,44.0
800,10.840791,0,44.0
801,10.843411,1,44.0
802,12.214241,0,44.0
803,12.273487,1,44.0
804,12.274061,0,44.0
805,15.923287,1,44.0
806,15.923667,0,44.0
807,17.468588,1,44.0
808,17.469347,0,44.0
809,17.511425,1,44.0
810,17.512545,0,44.0
811,17.613248,1,44.0
812,17.615171,0,44.0
813,17.700696,1,44.0
814,17.701207,0,44.0
815,19.346274,1,44.0
816,19.346848,0,44.0
817,19.366644,1,44.0
818,20.689986,0,44.0
819,20.750548,1,44.0
820,20.751269,0,44.0
821,22.382348,1,44.0
822,22.382959,0,44.0
823,25.388157,1,44.0
824,25.388749,0,44.0
825,28.707443,1,44.0
826,28.707883,0,44.0
827,32.879084,1,44.0
828,32.880292,0,44.0
829,33.882232,1,44.0
830,33.882846,0,44.0
831,34.515211,1,44.0
832,34.515734,0,44.0
833,34.528954,1,44.0
834,37.462378,0,44.0
835,37.525934,1,44.0
836,37.526497,0,44.0
837,38.029281,1,44.0
838,38.030347,0,44.0
839,38.033705,1,44.0
840,38.045229,0,44.0
841,10.723168,1,48.0
842,10.724285,0,48.0
843,10.764623,1,48.0
844,10.765071,0,48.0
845,10.76647,1,48.0
846,10.778488,0,48.0
847,10.778589,1,48.0
848,17.324543,0,48.0
849,17.376991,1,48.0
850,17.377705,0,48.0
851,16.720334,1,64.0
852,16.754753,0,64.0
853,16.793224,1,64.0
854,16.793701,0,64.0
855,16.83205,1,64.0
856,16.833171,0,64.0
857,16.833404,1,64.0
858,16.834318,0,64.0
859,18.753955,1,73.0
860,18.754908,0,73.0
861,18.803385,1,73.0
862,18.803842,0,73.0
863,18.804241,1,73.0
864,18.804652,0,73.0
865,6.053621,1,33.0
866,6.055642,0,33.0
867,6.095948,1,33.0
868,6.096453,0,33.0
869,6.249142,1,33.0
870,6.256491,0,33.0
